KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth (m),Slope,Note,,KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth,Slope,Note
2019-03-08,6,SD,2,,Cephalopholis urodeta,16,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Pseudanthias dispar,7,40,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Pseudanthias olivaceus,8,25,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Paracirrhites hemistictus,21,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Aphareus furca,28,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Plagiotremus tapeinosoma,6,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Centropyge loricula,6,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Chromis acares,4,2,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Chromis margaritifer,2,14,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Chromis margaritifer,5,32,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Chromis vanderbilti,5,29,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Lepidozygus tapeinosoma,8,20,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Stegastes aureus,12,3,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Pseudodax moluccanus,20,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Cheilinus trilobatus,21,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Cheilinus trilobatus,27,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Gomphosus varius,6,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Halichoeres ornatissimus,8,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Halichoeres ornatissimus,4,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Halichoeres ornatissimus,6,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Labroides dimidiatus,10,2,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Pseudocheilinus tetrataenia,4,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Pseudocheilinus tetrataenia,5,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Thalassoma amblycephalum,4,42,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Chlorurus sordidus,32,1,TP,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Chlorurus sordidus,20,1,IP,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Chlorurus sordidus,24,1,IP,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Scarus rubroviolaceus,34,1,IP,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Scarus rubroviolaceus,45,1,IP,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Scarus globiceps,23,1,TP,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Acanthurus nigricans,20,2,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Acanthurus nigricans,15,2,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus cyanocheilus,16,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus cyanocheilus,14,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus marginatus,26,3,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus striatus,23,2,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus striatus,24,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus striatus,12,2,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus striatus,14,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Ctenochaetus striatus,16,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Zanclus cornutus,18,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Melichthys vidua,21,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Sufflamen bursa,15,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Pempheris oualensis,18,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Cephalopholis argus,20,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Cephalopholis urodeta,14,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Cephalopholis urodeta,15,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Pseudanthias dispar,7,22,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Pseudanthias olivaceus,8,30,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Paracirrhites hemistictus,24,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Aphareus furca,31,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Centropyge loricula,6,2,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Centropyge flavissima,7,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Centropyge flavissima,8,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chromis acares,4,7,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chromis margaritifer,5,47,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chromis margaritifer,2,11,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chromis xanthura,14,2,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chromis vanderbilti,5,10,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Lepidozygus tapeinosoma,8,50,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Plectroglyphidodon dickii,5,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Stegastes aureus,12,2,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Stegastes aureus,10,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Thalassoma lutescens,18,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Cheilinus trilobatus,28,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Halichoeres ornatissimus,12,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Halichoeres ornatissimus,7,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Halichoeres ornatissimus,8,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Labroides dimidiatus,5,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Pseudocheilinus octotaenia,6,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Pseudocheilinus octotaenia,7,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Pseudocheilinus tetrataenia,6,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Pseudocheilinus tetrataenia,4,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Thalassoma amblycephalum,8,2,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Thalassoma amblycephalum,3,15,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chlorurus sordidus,32,1,TP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chlorurus sordidus,21,1,IP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chlorurus sordidus,22,1,IP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chlorurus sordidus,32,1,TP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chlorurus sordidus,24,1,IP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chlorurus sordidus,28,1,TP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Chlorurus sordidus,18,1,IP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Scarus frenatus,5,1,juv,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Scarus globiceps,28,1,TP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Scarus globiceps,20,1,IP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Scarus globiceps,28,1,TP,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Acanthurus nigricans,21,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Acanthurus nigricans,15,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Acanthurus nigricans,18,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Acanthurus nigrofuscus,12,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Ctenochaetus cyanocheilus,14,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Ctenochaetus striatus,20,2,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Ctenochaetus striatus,18,2,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Ctenochaetus striatus,14,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Ctenochaetus striatus,16,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Balistapus undulatus,8,1,,1327,11.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,3,,Melichthys vidua,21,3,,1327,11.1,3,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Blennidaae sp,6,1,,1234,9.3,2,Entomacrodus cymatobiotus?,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cephalopholis urodeta,5,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cephalopholis urodeta,6,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cephalopholis urodeta,10,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cephalopholis urodeta,14,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Variola louti,27,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Pseudanthias cooperi,7,25,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cirrhilabrus exquisitus,6,5,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cirrhilabrus exquisitus,8,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cirrhitichthys oxycephalus,6,4,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Cirrhitichthys oxycephalus,8,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Plagiotremus rhinorhynchos,6,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Ostorhinchus angustatus,5,12,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Lethrinus xanthochilus,32,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Chaetodon kleinii,4,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Pogonoperca punctata,26,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Pogonoperca punctata,24,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Pomacentrus coelestis,4,16,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Pomacentrus coelestis,6,17,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Novaculichthys taeniourus,22,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Novaculichthys taeniourus,20,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Coris centralis,4,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Halichoeres trimaculatus,4,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Stethojulis bandanensis,8,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Thalassoma amblycephalum,4,17,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Thalassoma amblycephalum,3,20,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Thalassoma amblycephalum,8,3,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Scarus psittacus,26,1,TP,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Scarus psittacus,25,1,TP,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Scarus psittacus,27,1,TP,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Scarus ghobban,30,1,IP,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Scarus ghobban,27,1,IP,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus nigricauda,30,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus nigricauda,27,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus olivaceus,23,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus olivaceus,22,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus olivaceus,24,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus olivaceus,27,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus olivaceus,25,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Acanthurus olivaceus,26,13,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Heniochus acuminatus,22,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Balistapus undulatus,20,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Odonus niger,10,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Odonus niger,7,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Odonus niger,12,3,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Odonus niger,14,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Odonus niger,8,2,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Odonus niger,12,4,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Canthigaster solandri,10,3,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Canthigaster solandri,8,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,1,,Parupeneus multifasciatus,6,1,,1234,9.3,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Gymnothorax sp,27,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Gymnothorax breedeni,26,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Epinephelus fasciatus,22,2,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Epinephelus fasciatus,18,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Variola louti,6,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pseudanthias cooperi,7,25,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pseudanthias cooperi,5,25,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pseudanthias dispar,6,10,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pseudanthias dispar,4,50,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Echidna unicolor,15,1,,1256,10.7,2,White eel,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Cirrhitichthys oxycephalus,6,9,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Plagiotremus rhinorhynchos,6,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Plagiotremus tapeinosoma,6,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pomacentrus coelestis,4,10,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pomacentrus coelestis,6,8,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Coris gaimard,21,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Labroides dimidiatus,6,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Stethojulis bandanensis,6,4,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Thalassoma amblycephalum,6,33,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Thalassoma amblycephalum,4,24,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pogonoperca punctata,18,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Pogonoperca punctata,17,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Acanthurus olivaceus,24,4,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Acanthurus olivaceus,22,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Acanthurus olivaceus,18,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Odonus niger,5,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Odonus niger,6,3,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Sufflamen chrysopterum,15,1,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Canthigaster solandri,10,4,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,2,,Canthigaster solandri,8,3,,1256,10.7,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Gymnothorax breedeni,30,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Gymnothorax breedeni,22,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Cephalopholis urodeta,6,2,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Cephalopholis urodeta,5,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Echidna unicolor,27,1,,1312,12,2,White eel,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pseudanthias cooperi,6,99,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pseudanthias dispar,7,10,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pseudanthias dispar,5,70,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,gobiid sp,4,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Cirrhitichthys oxycephalus,6,7,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Blenniidae sp.,6,9,,1312,12,2,White blenny,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Ostorhinchus angustatus,4,12,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Ostorhinchus angustatus,6,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Cirrhilabrus exquisitus,6,35,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Cirrhilabrus exquisitus,8,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Cirrhilabrus exquisitus,5,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Chaetodon kleinii,4,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pinguipedidae sp,4,1,,1312,12,2,Pinguipedidae spp,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pinguipedidae sp,3,4,,1312,12,2,Pinguipedidae spp,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pinguipedidae sp,5,1,,1312,12,2,Pinguipedidae spp,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pomacentrus coelestis,6,15,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Pomacentrus coelestis,4,2,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Coris centralis,6,2,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Coris centralis,5,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Coris centralis,8,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Coris centralis,7,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Stethojulis bandanensis,8,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Thalassoma amblycephalum,5,30,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Thalassoma amblycephalum,3,11,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Thalassoma amblycephalum,7,5,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Parapercis lata,8,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Canthigaster solandri,10,4,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Canthigaster solandri,9,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Sufflamen chrysopterum,7,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Sufflamen chrysopterum,4,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Odonus niger,18,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Sufflamen fraenatum,18,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Sufflamen fraenatum,16,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,27,SD,3,,Sufflamen fraenatum,14,1,,1312,12,2,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cephalopholis urodeta,10,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cephalopholis urodeta,12,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cephalopholis urodeta,8,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cephalopholis miniata,20,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cephalopholis miniata,24,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cephalopholis miniata,21,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Pseudanthias cooperi,7,15,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Pseudanthias dispar,6,20,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Pseudanthias dispar,7,5,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Pseudanthias dispar,4,15,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cirrhilabrus exquisitus,3,30,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cirrhilabrus exquisitus,5,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Cirrhitichthys oxycephalus,6,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Ostorhinchus apogonides,8,27,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Ostorhinchus angustatus,8,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Lutjanus bohar,7,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Lutjanus bohar,9,12,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Lutjanus kasmira,12,14,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Lutjanus kasmira,10,16,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Chaetodon auriga,14,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Chaetodon kleinii,5,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Lethrinus olivaceus,14,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Chromis margaritifer,5,12,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Chromis margaritifer,2,8,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Chromis margaritifer,6,4,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Lepidozygus tapeinosoma,8,4,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Pomacentrus coelestis,4,50,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Pomacentrus coelestis,6,41,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Coris gaimard,26,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Halichoeres ornatissimus,8,2,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Labroides dimidiatus,4,1,,1553,10.6,1,,,,,,,,,,,,,,,
2019-04-08,32,SD,1,,Macropharyngodon meleagris,8,1,,1553,10.6,1,,,,,,,,,,,,,,,
